"Protocolo","Execucao","Base","Algoritmo_A","Algoritmo_B","Rotulo_Par","N_Avaliacoes","MCC_Medio_A","MCC_Medio_B","Diferenca_Media_A_menos_B","Variancia_Diferencas","Razao_Teste_Treino","Erro_Padrao_Corrigido","T_Corrigido","Graus_Liberdade","P_Bruto","IC95_Marginal_Inferior","IC95_Marginal_Superior","Maior_MCC_Medio","P_Holm","Status"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","naive_bayes","decision_trees","Naive Bayes - Arvore de Decisao",15,0.666746939570579,0.550443639229133,0.116303300341447,0.0113682985575149,0.250005101520253,0.0600001600454954,1.93838316853254,14,0.073008813233833,-0.0123842441970696,0.244990844879963,"Naive Bayes",0.438052879402998,"valido"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","naive_bayes","random_forest","Naive Bayes - Random Forest",15,0.666746939570579,0.635386959388709,0.0313599801818707,0.00943899256165508,0.250005101520253,0.0546723189960193,0.573598866076158,14,0.575338600116389,-0.0859004817983873,0.148620442162129,"Naive Bayes",1,"valido"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","naive_bayes","svm","Naive Bayes - SVM linear",15,0.666746939570579,0.652358786831748,0.0143881527388311,0.00479368336534357,0.250005101520253,0.0389618298778635,0.369288423668363,14,0.717438257883933,-0.0691766613201286,0.0979529667977908,"Naive Bayes",1,"valido"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","decision_trees","random_forest","Arvore de Decisao - Random Forest",15,0.550443639229133,0.635386959388709,-0.0849433201595761,0.00657634700029244,0.250005101520253,0.0456348927115355,-1.86136780679018,14,0.0838193784819781,-0.182820430551835,0.0129337902326824,"Random Forest",0.438052879402998,"valido"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","decision_trees","svm","Arvore de Decisao - SVM linear",15,0.550443639229133,0.652358786831748,-0.101915147602616,0.0127476182329051,0.250005101520253,0.06353590170908,-1.60405605116407,14,0.131016146929313,-0.238186103793104,0.0343558085878732,"SVM linear",0.524064587717251,"valido"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","random_forest","svm","Random Forest - SVM linear",15,0.635386959388709,0.652358786831748,-0.0169718274430395,0.00700632021575295,0.250005101520253,0.0471031189116628,-0.360312179642891,14,0.723991693199503,-0.117997969844183,0.0840543149581043,"SVM linear",1,"valido"
